"station_id","stationame","month_beginning","avg_weekday_rides","avg_saturday_rides","avg_sunday_holiday_rides","monthtotal"
"40320","Division/Milwaukee","2003-11-01T00:00:00.000","4558.80","2262.80","1498.30","106921"
"41410","Chicago/Milwaukee","2003-11-01T00:00:00.000","2610.80","1088","691.3","59194"
"40490","Grand/Milwaukee","2003-11-01T00:00:00.000","1243.80","594.2","392","28956"
"40370","Washington/Dearborn","2003-11-01T00:00:00.000","9075.30","3763.80","2103","203868"
"40790","Monroe/Dearborn","2003-11-01T00:00:00.000","5730.70","1410.40","867.8","121142"
"40070","Jackson/Dearborn","2003-11-01T00:00:00.000","7275.30","2190","1482.70","158076"
"41340","LaSalle","2003-11-01T00:00:00.000","2592.30","600.4","416.2","54752"
"40430","Clinton-Forest Park","2003-11-01T00:00:00.000","2690.10","983.6","823.3","60970"
"40350","UIC-Halsted","2003-11-01T00:00:00.000","6232.70","1688","959.7","132619"
"40470","Racine","2003-11-01T00:00:00.000","2465.20","1133.20","549.7","55803"
"40810","Medical Center","2003-11-01T00:00:00.000","2406.80","1376.40","828.2","57580"
"40220","Western-Forest Park","2003-11-01T00:00:00.000","1032.50","679.4","470.5","25838"
"40250","Kedzie-Homan-Forest Park","2003-11-01T00:00:00.000","1658.60","977.6","702.7","40617"
"40920","Pulaski-Forest Park","2003-11-01T00:00:00.000","1307.20","937","713","33800"
"40970","Cicero-Forest Park","2003-11-01T00:00:00.000","1036.80","847.4","574.2","27382"
"40010","Austin-Forest Park","2003-11-01T00:00:00.000","1694.60","786.8","531.5","39320"
"40180","Oak Park-Forest Park","2003-11-01T00:00:00.000","1474.40","550","343.5","32825"
"40980","Harlem-Forest Park","2003-11-01T00:00:00.000","880.3","508.2","334.3","21272"
"40390","Forest Park","2003-11-01T00:00:00.000","3795.20","1543.40","986","85742"
"41030","Polk","2003-11-01T00:00:00.000","2935.20","9","3.5","55834"
"40830","18th","2003-11-01T00:00:00.000","1005.40","1.4","0.3","19112"
"40210","Damen-Cermak","2003-11-01T00:00:00.000","368.5","3.8","0","7021"
"40740","Western-Cermak","2003-11-01T00:00:00.000","569.3","1","0","10821"
"40440","California-Cermak","2003-11-01T00:00:00.000","555.3","1.2","0","10556"
"41040","Kedzie-Cermak","2003-11-01T00:00:00.000","146.8","0.8","0.2","2794"
"40780","Central Park","2003-11-01T00:00:00.000","181.5","1.4","0.2","3456"
"40150","Pulaski-Cermak","2003-11-01T00:00:00.000","294","1.2","0.5","5595"
"40600","Kostner","2003-11-01T00:00:00.000","245.6","0.6","1.5","4679"
"40420","Cicero-Cermak","2003-11-01T00:00:00.000","670.1","2.8","0.5","12749"
"40580","54th/Cermak","2003-11-01T00:00:00.000","1351.90","3.8","2","25718"
"40020","Harlem-Lake","2003-11-01T00:00:00.000","3225.30","1835.20","1031.50","76645"
"41350","Oak Park-Lake","2003-11-01T00:00:00.000","1337.30","654","404.2","31103"
"40610","Ridgeland","2003-11-01T00:00:00.000","1322.10","437.8","254.8","28838"
"41260","Austin-Lake","2003-11-01T00:00:00.000","1914.20","959","581.7","44654"
"40280","Central-Lake","2003-11-01T00:00:00.000","2213.50","1346.60","921.3","54317"
"40700","Laramie","2003-11-01T00:00:00.000","1201.30","700.4","450.3","29028"
"40480","Cicero-Lake","2003-11-01T00:00:00.000","1207.90","710.8","498.2","29493"
"40030","Pulaski-Lake","2003-11-01T00:00:00.000","1394.80","828.6","575.3","34096"
"41670","Conservatory","2003-11-01T00:00:00.000","512.4","297.6","205.2","12454"
"41070","Kedzie-Lake","2003-11-01T00:00:00.000","1158.80","633.2","455.2","27914"
"41360","California-Lake","2003-11-01T00:00:00.000","871.3","419.4","316.5","20550"
"40170","Ashland-Lake","2003-11-01T00:00:00.000","1573.40","635","411.2","35536"
"41160","Clinton-Lake","2003-11-01T00:00:00.000","1670.50","432.4","307.5","35747"
"41120","35-Bronzeville-IIT","2003-11-01T00:00:00.000","2031.70","1173","780.5","49150"
"40300","Indiana","2003-11-01T00:00:00.000","618.5","317.4","205.2","14569"
"41270","43rd","2003-11-01T00:00:00.000","850.8","447.6","308.2","20252"
"41080","47th-South Elevated","2003-11-01T00:00:00.000","1096.90","664.8","422.5","26700"
"40130","51st","2003-11-01T00:00:00.000","1068.60","662.8","384.3","25923"
"40510","Garfield-South Elevated","2003-11-01T00:00:00.000","1069.20","593.4","401.5","25691"
"41140","King Drive","2003-11-01T00:00:00.000","635.9","376.4","256.3","15502"
"40720","East 63rd-Cottage Grove","2003-11-01T00:00:00.000","1176","611.2","441.2","28047"
"40940","Halsted/63rd","2003-11-01T00:00:00.000","646.6","379.4","259.8","15741"
"40290","Ashland/63rd","2003-11-01T00:00:00.000","1734.40","869.8","633.8","41105"
"41290","Kimball","2003-11-01T00:00:00.000","3825.50","2271.20","1301.30","91849"
"41180","Kedzie-Brown","2003-11-01T00:00:00.000","1531.80","1028","650","38144"
"40870","Francisco","2003-11-01T00:00:00.000","1095.60","549.4","288.3","25293"
"41010","Rockwell","2003-11-01T00:00:00.000","1354.40","668.4","382.5","31370"
"41480","Western-Brown","2003-11-01T00:00:00.000","3235.20","1865.20","1084.80","77303"
"40090","Damen-Brown","2003-11-01T00:00:00.000","1937.10","1060.80","579.3","45584"
"41500","Montrose-Brown","2003-11-01T00:00:00.000","2010.10","1061","574.3","46943"
"41460","Irving Park-Brown","2003-11-01T00:00:00.000","2222.90","1093.40","575.3","51155"
"41440","Addison-Brown","2003-11-01T00:00:00.000","1853.70","874.6","464.2","42379"
"41310","Paulina","2003-11-01T00:00:00.000","2179.40","1117.60","672.3","51030"
"40360","Southport","2003-11-01T00:00:00.000","2740.50","1297","679.8","62634"
"41210","Wellington","2003-11-01T00:00:00.000","2392.40","930","456.2","52843"
"40530","Diversey","2003-11-01T00:00:00.000","4411.70","2307.40","1297.80","103146"
"40660","Armitage","2003-11-01T00:00:00.000","3438.10","1391.40","669","76295"
"40800","Sedgwick","2003-11-01T00:00:00.000","2572.50","1260.60","818","60089"
"40710","Chicago/Franklin","2003-11-01T00:00:00.000","3847.20","1763.40","806.8","86755"
"40460","Merchandise Mart","2003-11-01T00:00:00.000","5537.80","1031.60","371.3","112605"
"40930","Midway Airport","2003-11-01T00:00:00.000","8320.70","3775.20","3394.30","197335"
"40960","Pulaski-Orange","2003-11-01T00:00:00.000","5257.70","1764.40","1022.20","114851"
"41150","Kedzie-Midway","2003-11-01T00:00:00.000","2880.20","1260","735.3","65435"
"40310","Western-Orange","2003-11-01T00:00:00.000","3221.60","1355.80","835.3","73002"
"40120","35th/Archer","2003-11-01T00:00:00.000","2385.50","1047.60","588.7","54094"
"41060","Ashland-Orange","2003-11-01T00:00:00.000","1374.30","745","464.3","32623"
"41130","Halsted-Orange","2003-11-01T00:00:00.000","2549.40","941.6","587.5","56672"
"40730","Washington/Wells","2003-11-01T00:00:00.000","6404.90","926","456.7","129063"
"40040","Quincy/Wells","2003-11-01T00:00:00.000","6585.80","962.8","755.8","134480"
"40160","LaSalle/Van Buren","2003-11-01T00:00:00.000","3019.30","338.6","183.5","60161"
"40850","Library","2003-11-01T00:00:00.000","2531.80","803","513.7","55201"
"40680","Adams/Wabash","2003-11-01T00:00:00.000","6952.90","2527.20","1433.20","153341"
"40640","Madison/Wabash","2003-11-01T00:00:00.000","4183.10","1805.60","723.8","92850"
"40200","Randolph/Wabash","2003-11-01T00:00:00.000","5658.30","2611.20","1296.30","128342"
"40260","State/Lake","2003-11-01T00:00:00.000","7916.70","4362.80","2706.30","188469"
"40380","Clark/Lake","2003-11-01T00:00:00.000","14659.10","3249.40","2203","307987"
"40900","Howard","2003-12-01T00:00:00.000","5332.50","3579.50","2397.60","143622"
"41190","Jarvis","2003-12-01T00:00:00.000","1341.50","987.5","722","37074"
"40100","Morse","2003-12-01T00:00:00.000","3659.90","2465","1783","99292"
"41300","Loyola","2003-12-01T00:00:00.000","4156.80","2877.30","1770.20","111810"
"40760","Granville","2003-12-01T00:00:00.000","3079.60","2194.50","1463.60","83847"
"40880","Thorndale","2003-12-01T00:00:00.000","2568.20","1701","1174.60","69178"
"41380","Bryn Mawr","2003-12-01T00:00:00.000","4045.70","2742","1900.80","109478"
"40340","Berwyn","2003-12-01T00:00:00.000","3217.20","2314","1486.40","87467"
"41200","Argyle","2003-12-01T00:00:00.000","2394.30","1687.30","1210.40","65476"
"40770","Lawrence","2003-12-01T00:00:00.000","2450.60","1780","1147.20","66770"
"40540","Wilson","2003-12-01T00:00:00.000","4577.90","2882.80","1804.80","121268"
"40080","Sheridan","2003-12-01T00:00:00.000","3923","2625.50","1657","105092"
"41420","Addison-North Main","2003-12-01T00:00:00.000","4497.20","3343.80","2124.80","122938"
"41320","Belmont-North Main","2003-12-01T00:00:00.000","8570.80","7236.30","4555.80","240281"
"41220","Fullerton","2003-12-01T00:00:00.000","7320.30","4794.80","2944","194946"
"40650","North/Clybourn","2003-12-01T00:00:00.000","3628.70","3307","2085","103485"
"40630","Clark/Division","2003-12-01T00:00:00.000","6142.70","4796.80","3200.60","170330"
"41450","Chicago/State","2003-12-01T00:00:00.000","13094.30","11810.50","6923","369931"
"40330","Grand/State","2003-12-01T00:00:00.000","8549.80","7055.30","4479.20","238713"
"41660","Lake/State","2003-12-01T00:00:00.000","11710.10","6986.50","3857","304854"
"40500","Washington/State","2003-12-01T00:00:00.000","7706.90","4132.30","2067","196415"
"41090","Monroe/State","2003-12-01T00:00:00.000","5935","2543.30","1367.40","147580"
"40560","Jackson/State","2003-12-01T00:00:00.000","8038.40","3171","1531.80","197187"
"41490","Harrison","2003-12-01T00:00:00.000","2317.80","1466","842.2","61067"
"41400","Roosevelt","2003-12-01T00:00:00.000","5652.20","3623","3638.40","157032"
"41000","Cermak-Chinatown","2003-12-01T00:00:00.000","2857.40","2453.30","1661","80980"
"40190","Sox-35th-Dan Ryan","2003-12-01T00:00:00.000","2837","1746.50","1205.80","75428"
"41230","47th-Dan Ryan","2003-12-01T00:00:00.000","2850.40","1941.30","1369","77319"
"41170","Garfield-Dan Ryan","2003-12-01T00:00:00.000","3910.90","2667.50","1800.20","105710"
"40910","63rd-Dan Ryan","2003-12-01T00:00:00.000","3091.60","2256.80","1742.20","85754"
"40990","69th","2003-12-01T00:00:00.000","5828.40","4023.30","2806","158348"
"40240","79th","2003-12-01T00:00:00.000","7308.60","5006.50","3527.80","198454"
"41430","87th","2003-12-01T00:00:00.000","4984.60","3224.50","2085.40","132986"
"40450","95th/Dan Ryan","2003-12-01T00:00:00.000","12920.90","7072.50","5013.60","337617"
"41050","Linden","2003-12-01T00:00:00.000","959.2","485.5","243.2","24260"
"41250","Central-Evanston","2003-12-01T00:00:00.000","828.2","342.8","212.2","20652"
"40400","Noyes","2003-12-01T00:00:00.000","520.4","260","122","13098"
"40520","Foster","2003-12-01T00:00:00.000","493.9","249.5","185.8","12793"
"40050","Davis","2003-12-01T00:00:00.000","3349.50","2294.80","1278.20","89258"
"40690","Dempster","2003-12-01T00:00:00.000","686.1","462.5","289.6","18393"
"40270","Main","2003-12-01T00:00:00.000","1107.10","653","364.2","28789"
"40840","South Boulevard","2003-12-01T00:00:00.000","711.4","340.8","153.8","17782"
"40140","Skokie","2003-12-01T00:00:00.000","1955.50","0.3","0","43023"
"40890","O'Hare Airport","2003-12-01T00:00:00.000","7709.30","6352.80","6415","227091"
"40820","Rosemont","2003-12-01T00:00:00.000","4469.50","2412","1567.20","115814"
"40230","Cumberland","2003-12-01T00:00:00.000","4584.60","2324.80","1469.20","117507"
"40750","Harlem-O'Hare","2003-12-01T00:00:00.000","2603.70","1156","710.6","65459"
"41280","Jefferson Park","2003-12-01T00:00:00.000","5814.20","2821.50","1942.40","148910"
"41330","Montrose-O'Hare","2003-12-01T00:00:00.000","1754","751.5","511.8","44152"
"40550","Irving Park-O'Hare","2003-12-01T00:00:00.000","3377.90","1684","1163.80","86868"
"41240","Addison-O'Hare","2003-12-01T00:00:00.000","2265.50","954.3","596.2","56640"
"40060","Belmont-O'Hare","2003-12-01T00:00:00.000","4071.80","2342","1562.40","106760"
"41020","Logan Square","2003-12-01T00:00:00.000","4336.30","2320.50","1530.80","112334"
"40570","California/Milwaukee","2003-12-01T00:00:00.000","2823","1490.80","962.2","72881"
"40670","Western/Milwaukee","2003-12-01T00:00:00.000","3156.60","1529","979.8","80460"
"40590","Damen/Milwaukee","2003-12-01T00:00:00.000","3879","1983.80","1383.60","100190"
"40320","Division/Milwaukee","2003-12-01T00:00:00.000","4135.90","2094.50","1392.80","106331"
"41410","Chicago/Milwaukee","2003-12-01T00:00:00.000","2344.30","1035.50","635","58892"
"40490","Grand/Milwaukee","2003-12-01T00:00:00.000","1169.40","575.3","325.8","29657"
"40370","Washington/Dearborn","2003-12-01T00:00:00.000","9056","4228.30","2415","228221"
"40790","Monroe/Dearborn","2003-12-01T00:00:00.000","5174.80","1290.30","701.8","122516"
"40070","Jackson/Dearborn","2003-12-01T00:00:00.000","6058","1831.80","1049.60","145851"
"41340","LaSalle","2003-12-01T00:00:00.000","2191.80","499.3","310.6","51769"
"40430","Clinton-Forest Park","2003-12-01T00:00:00.000","2461.60","896","680.8","61144"
"40350","UIC-Halsted","2003-12-01T00:00:00.000","3612.30","1153.80","651.6","87344"
"40470","Racine","2003-12-01T00:00:00.000","2063.10","882.8","447.8","51159"
"40810","Medical Center","2003-12-01T00:00:00.000","2121.30","1244","719.6","55242"
"40220","Western-Forest Park","2003-12-01T00:00:00.000","952.1","647.5","438","25727"
"40250","Kedzie-Homan-Forest Park","2003-12-01T00:00:00.000","1558.40","991.5","677.8","41640"
"40920","Pulaski-Forest Park","2003-12-01T00:00:00.000","1259.50","909.3","692.8","34811"
"40970","Cicero-Forest Park","2003-12-01T00:00:00.000","968.3","821.8","537.2","27275"
"40010","Austin-Forest Park","2003-12-01T00:00:00.000","1505.90","754.3","495","38621"
"40180","Oak Park-Forest Park","2003-12-01T00:00:00.000","1318.80","503.5","304.8","32551"
"40980","Harlem-Forest Park","2003-12-01T00:00:00.000","791.8","489.3","316.6","20960"
"40390","Forest Park","2003-12-01T00:00:00.000","3454.80","1467","923.8","86493"
"41030","Polk","2003-12-01T00:00:00.000","2382.90","9.5","1.6","52469"
"40830","18th","2003-12-01T00:00:00.000","883.4","3.3","1.2","19453"
"40210","Damen-Cermak","2003-12-01T00:00:00.000","336.4","0.5","0","7402"
"40740","Western-Cermak","2003-12-01T00:00:00.000","511.9","0.8","0.6","11267"
"40440","California-Cermak","2003-12-01T00:00:00.000","484.6","1","0","10665"
"41040","Kedzie-Cermak","2003-12-01T00:00:00.000","138.2","2.3","0.4","3052"
"40780","Central Park","2003-12-01T00:00:00.000","166.8","0.8","0.2","3674"
"40150","Pulaski-Cermak","2003-12-01T00:00:00.000","269.8","2.5","0.2","5946"
"40600","Kostner","2003-12-01T00:00:00.000","251.5","2.3","0","5543"
"40420","Cicero-Cermak","2003-12-01T00:00:00.000","610.7","3.3","0.4","13450"
"40580","54th/Cermak","2003-12-01T00:00:00.000","1287.40","4.5","0.8","28344"
"40020","Harlem-Lake","2003-12-01T00:00:00.000","3025.30","1701.50","1010.40","78414"
"41350","Oak Park-Lake","2003-12-01T00:00:00.000","1249.60","614.5","372.2","31810"
"40610","Ridgeland","2003-12-01T00:00:00.000","1194.40","455","240.4","29298"
"41260","Austin-Lake","2003-12-01T00:00:00.000","1813.10","942.8","564.8","46483"
"40280","Central-Lake","2003-12-01T00:00:00.000","2108.20","1274.80","912.4","56042"
"40700","Laramie","2003-12-01T00:00:00.000","1163.40","658.3","463.4","30544"
"40480","Cicero-Lake","2003-12-01T00:00:00.000","1105.80","640","478.8","29282"
"40030","Pulaski-Lake","2003-12-01T00:00:00.000","1283.20","780.8","541.2","34059"
"41670","Conservatory","2003-12-01T00:00:00.000","495.8","307.5","220.6","13240"
"41070","Kedzie-Lake","2003-12-01T00:00:00.000","1071.40","618.5","468","28384"
"41360","California-Lake","2003-12-01T00:00:00.000","824.8","417.3","308.6","21357"
"40170","Ashland-Lake","2003-12-01T00:00:00.000","1479.30","687.8","403","37310"
"41160","Clinton-Lake","2003-12-01T00:00:00.000","1504.90","373.3","248.8","35845"
"41120","35-Bronzeville-IIT","2003-12-01T00:00:00.000","1591.80","870","582","41409"
"40300","Indiana","2003-12-01T00:00:00.000","572.7","289.3","186.2","14687"
"41270","43rd","2003-12-01T00:00:00.000","794.8","414.5","286.8","20577"
"41080","47th-South Elevated","2003-12-01T00:00:00.000","1029.90","632.8","390.2","27140"
"40130","51st","2003-12-01T00:00:00.000","998.1","639.5","404.4","26538"
"40510","Garfield-South Elevated","2003-12-01T00:00:00.000","994","558.8","386","26034"
"41140","King Drive","2003-12-01T00:00:00.000","594.1","350.8","247.4","15710"
"40720","East 63rd-Cottage Grove","2003-12-01T00:00:00.000","1129.70","612.5","428.6","29446"
"40940","Halsted/63rd","2003-12-01T00:00:00.000","584.7","351.8","244.6","15493"
"40290","Ashland/63rd","2003-12-01T00:00:00.000","1632.10","879.3","629.6","42572"
"41290","Kimball","2003-12-01T00:00:00.000","3365.90","2083.30","1179.20","88278"
"41180","Kedzie-Brown","2003-12-01T00:00:00.000","1457.70","982.3","641.8","39208"
"40870","Francisco","2003-12-01T00:00:00.000","993.7","503.8","293.8","25345"
"41010","Rockwell","2003-12-01T00:00:00.000","1248","643.3","370.6","31883"
"41480","Western-Brown","2003-12-01T00:00:00.000","2963.20","1759.80","1005.40","77257"
"40090","Damen-Brown","2003-12-01T00:00:00.000","1758.50","982.8","555","45393"
"41500","Montrose-Brown","2003-12-01T00:00:00.000","1822.10","956.8","528.8","46558"
"41460","Irving Park-Brown","2003-12-01T00:00:00.000","2015.90","994.3","526.2","50958"
"41440","Addison-Brown","2003-12-01T00:00:00.000","1653.40","784.8","437","41698"
"41310","Paulina","2003-12-01T00:00:00.000","1960.80","1067.80","593.4","50375"
"40360","Southport","2003-12-01T00:00:00.000","2433.80","1172.30","627.8","61371"
"41210","Wellington","2003-12-01T00:00:00.000","2111.30","854.3","451.2","52122"
"40530","Diversey","2003-12-01T00:00:00.000","3926.80","2031","1110.40","100066"
"40660","Armitage","2003-12-01T00:00:00.000","3032.10","1285","623.2","74962"
"40800","Sedgwick","2003-12-01T00:00:00.000","2320.70","1125.30","703.8","59076"
"40710","Chicago/Franklin","2003-12-01T00:00:00.000","3443.50","1441.50","687.6","84962"
"40460","Merchandise Mart","2003-12-01T00:00:00.000","4950","1032.50","337.8","114718"
"40930","Midway Airport","2003-12-01T00:00:00.000","7783.30","3669.30","2897.20","200396"
"40960","Pulaski-Orange","2003-12-01T00:00:00.000","4658.30","1683.30","978.4","114107"
"41150","Kedzie-Midway","2003-12-01T00:00:00.000","2599.50","1212.80","677.6","65429"
"40310","Western-Orange","2003-12-01T00:00:00.000","2952.70","1244.50","741.4","73645"
"40120","35th/Archer","2003-12-01T00:00:00.000","2162.40","963","568.6","54267"
"41060","Ashland-Orange","2003-12-01T00:00:00.000","1240.20","664.3","414.2","32012"
"41130","Halsted-Orange","2003-12-01T00:00:00.000","2238","945.8","563.4","55835"
"40730","Washington/Wells","2003-12-01T00:00:00.000","5738.30","838.3","367.4","131433"
"40040","Quincy/Wells","2003-12-01T00:00:00.000","5865.10","890.3","545.4","135321"
"40160","LaSalle/Van Buren","2003-12-01T00:00:00.000","2776.70","320","146.4","63099"
"40850","Library","2003-12-01T00:00:00.000","1997.90","706","361.4","48585"
"40680","Adams/Wabash","2003-12-01T00:00:00.000","5639.40","2212.80","1110.40","138470"
"40640","Madison/Wabash","2003-12-01T00:00:00.000","4117.60","1883.80","836.6","102305"
"40200","Randolph/Wabash","2003-12-01T00:00:00.000","5384.80","2486.50","1376.20","135292"
"40260","State/Lake","2003-12-01T00:00:00.000","7015.60","3943","2485.20","182542"
"40380","Clark/Lake","2003-12-01T00:00:00.000","13351.90","2957","1799.80","314569"
"40900","Howard","2004-01-01T00:00:00.000","5371.50","3431","2228.40","141099"
"41190","Jarvis","2004-01-01T00:00:00.000","1344.40","961.8","682.2","36452"
"40100","Morse","2004-01-01T00:00:00.000","3716.50","2454.20","1841.40","99524"
"41300","Loyola","2004-01-01T00:00:00.000","4921.40","3420.80","2113.40","131020"
"40760","Granville","2004-01-01T00:00:00.000","3229.40","2375.40","1574.60","87568"
"40880","Thorndale","2004-01-01T00:00:00.000","2645.70","1622","1229.60","69818"
"41380","Bryn Mawr","2004-01-01T00:00:00.000","4079.40","2637","1786.20","107784"
"40340","Berwyn","2004-01-01T00:00:00.000","3266.20","2252.20","1548","87591"
"41200","Argyle","2004-01-01T00:00:00.000","2440.50","1677.80","1248.80","65883"
"40770","Lawrence","2004-01-01T00:00:00.000","2449.60","1554.60","1319","65809"
"40540","Wilson","2004-01-01T00:00:00.000","4819.10","2928.40","1806.40","124876"
"40080","Sheridan","2004-01-01T00:00:00.000","4093.70","2508.20","1682.20","106920"
"41420","Addison-North Main","2004-01-01T00:00:00.000","4782.70","3215.20","2532.80","129176"
"41320","Belmont-North Main","2004-01-01T00:00:00.000","8715.60","6990","4709","241523"
"41220","Fullerton","2004-01-01T00:00:00.000","10591.50","5485.20","3640.60","268051"
"40650","North/Clybourn","2004-01-01T00:00:00.000","3484","2946.80","2113.80","98467"
"40630","Clark/Division","2004-01-01T00:00:00.000","6337.10","4500.20","3261.60","171889"
"41450","Chicago/State","2004-01-01T00:00:00.000","12081.70","9225.40","5982","329752"
"40330","Grand/State","2004-01-01T00:00:00.000","8302","6105.60","5183.80","230788"
"41660","Lake/State","2004-01-01T00:00:00.000","11758.70","5367","3314.20","290339"
"40500","Washington/State","2004-01-01T00:00:00.000","7298.50","3128","1853.60","178177"
"41090","Monroe/State","2004-01-01T00:00:00.000","5686.40","1991","1162.80","135183"
"40560","Jackson/State","2004-01-01T00:00:00.000","9987","2989.60","1664.80","232998"
"41490","Harrison","2004-01-01T00:00:00.000","2245.50","1261.60","844.6","57687"
"41400","Roosevelt","2004-01-01T00:00:00.000","5394.60","3341.20","2421","142097"
"41000","Cermak-Chinatown","2004-01-01T00:00:00.000","2636.50","2306.80","2087.80","77339"
"40190","Sox-35th-Dan Ryan","2004-01-01T00:00:00.000","2837.90","1679","1189.60","73938"
"41230","47th-Dan Ryan","2004-01-01T00:00:00.000","2699.80","1809.80","1283.20","72161"
"41170","Garfield-Dan Ryan","2004-01-01T00:00:00.000","3766","2684","1748.80","101250"
"40910","63rd-Dan Ryan","2004-01-01T00:00:00.000","3013.10","2168","1607.80","82154"
"40990","69th","2004-01-01T00:00:00.000","5713.50","3776","2571.40","151721"
"40240","79th","2004-01-01T00:00:00.000","7053.10","4579.80","3204.80","187038"
"41430","87th","2004-01-01T00:00:00.000","4717.90","2860.60","1766.20","122210"
"40450","95th/Dan Ryan","2004-01-01T00:00:00.000","12880.30","6681.80","4616.20","326976"
"41050","Linden","2004-01-01T00:00:00.000","940.2","385.6","241.6","22881"
"41250","Central-Evanston","2004-01-01T00:00:00.000","867.1","346","209.2","20986"
"40400","Noyes","2004-01-01T00:00:00.000","634.1","396","194.2","16268"
"40520","Foster","2004-01-01T00:00:00.000","636","356.6","214.4","16211"
"40050","Davis","2004-01-01T00:00:00.000","3488.30","2639.40","1441","93656"
"40690","Dempster","2004-01-01T00:00:00.000","677.4","463","326.2","18172"
"40270","Main","2004-01-01T00:00:00.000","1155.20","603.4","366.4","29108"
"40840","South Boulevard","2004-01-01T00:00:00.000","759.3","312.6","167","18343"
"40140","Skokie","2004-01-01T00:00:00.000","2081.80","0","0","43717"
"40890","O'Hare Airport","2004-01-01T00:00:00.000","7225.60","5708.60","6005.40","210307"
"40820","Rosemont","2004-01-01T00:00:00.000","4255","1744.20","1205.20","104101"
"40230","Cumberland","2004-01-01T00:00:00.000","4483.70","1581.40","1076","107444"
"40750","Harlem-O'Hare","2004-01-01T00:00:00.000","2599","973","593.4","62412"
"41280","Jefferson Park","2004-01-01T00:00:00.000","5731.80","2524.80","1723.60","141610"
"41330","Montrose-O'Hare","2004-01-01T00:00:00.000","1713.70","647","472.4","41585"
"40550","Irving Park-O'Hare","2004-01-01T00:00:00.000","3281.20","1485","1023.40","81447"
"41240","Addison-O'Hare","2004-01-01T00:00:00.000","2178.20","788.6","510.6","52238"
"40060","Belmont-O'Hare","2004-01-01T00:00:00.000","4018.70","2091","1443.80","102067"
"41020","Logan Square","2004-01-01T00:00:00.000","4295.30","2117.40","1378","107678"
"40570","California/Milwaukee","2004-01-01T00:00:00.000","2755.50","1329.60","889.6","68961"
"40670","Western/Milwaukee","2004-01-01T00:00:00.000","3142.30","1421.80","915.8","77676"
"40590","Damen/Milwaukee","2004-01-01T00:00:00.000","3846.20","1876.60","1319.40","96750"
"40320","Division/Milwaukee","2004-01-01T00:00:00.000","4212.90","1908.40","1252","104273"
"41410","Chicago/Milwaukee","2004-01-01T00:00:00.000","2361.80","893.6","588.8","57009"
"40490","Grand/Milwaukee","2004-01-01T00:00:00.000","1187.80","511.2","531.2","30155"
"40370","Washington/Dearborn","2004-01-01T00:00:00.000","8350.20","2545.20","1454.80","195354"
"40790","Monroe/Dearborn","2004-01-01T00:00:00.000","5082.20","995.8","566.6","114539"
"40070","Jackson/Dearborn","2004-01-01T00:00:00.000","6547.90","1841.20","1120.40","152314"
"41340","LaSalle","2004-01-01T00:00:00.000","2272.10","445.2","318","51531"
"40430","Clinton-Forest Park","2004-01-01T00:00:00.000","2577","832.6","652.8","61544"
"40350","UIC-Halsted","2004-01-01T00:00:00.000","4684.40","1207.60","695.6","107888"
"40470","Racine","2004-01-01T00:00:00.000","2304.80","815.4","442.6","54691"
"40810","Medical Center","2004-01-01T00:00:00.000","2174.40","1154.80","710.2","54988"
"40220","Western-Forest Park","2004-01-01T00:00:00.000","921.4","610.4","416.8","24486"
"40250","Kedzie-Homan-Forest Park","2004-01-01T00:00:00.000","1417.30","865.2","635.4","37266"
"40920","Pulaski-Forest Park","2004-01-01T00:00:00.000","1196.20","874","658.2","32781"
"40970","Cicero-Forest Park","2004-01-01T00:00:00.000","920.5","719.6","489","25373"
"40010","Austin-Forest Park","2004-01-01T00:00:00.000","1477.80","646","447","36499"
"40180","Oak Park-Forest Park","2004-01-01T00:00:00.000","1341.30","432.2","277.6","31716"
"40980","Harlem-Forest Park","2004-01-01T00:00:00.000","703","437","259.4","18245"
"40390","Forest Park","2004-01-01T00:00:00.000","3444.70","1241.80","818.2","82639"
"41030","Polk","2004-01-01T00:00:00.000","2552.60","7","1","53645"
"40830","18th","2004-01-01T00:00:00.000","856.8","1","0.4","18000"
"40210","Damen-Cermak","2004-01-01T00:00:00.000","331.9","0.8","0","6974"
"40740","Western-Cermak","2004-01-01T00:00:00.000","471","1.2","0","9897"
"40440","California-Cermak","2004-01-01T00:00:00.000","468.5","1.2","0.2","9846"
"41040","Kedzie-Cermak","2004-01-01T00:00:00.000","130.3","0.4","2.4","2750"
"40780","Central Park","2004-01-01T00:00:00.000","132.2","1.2","1.8","2792"
"40150","Pulaski-Cermak","2004-01-01T00:00:00.000","319.7","2.4","0","6725"
"40600","Kostner","2004-01-01T00:00:00.000","246.4","1.4","1.4","5189"
"40420","Cicero-Cermak","2004-01-01T00:00:00.000","591.2","4.4","0.4","12440"
"40580","54th/Cermak","2004-01-01T00:00:00.000","1179.70","2.2","4.2","24805"
"40020","Harlem-Lake","2004-01-01T00:00:00.000","2916.80","1449.60","846","72730"
"41350","Oak Park-Lake","2004-01-01T00:00:00.000","1219.30","479.8","315.2","29581"
"40610","Ridgeland","2004-01-01T00:00:00.000","1216.20","385.4","219.6","28566"
"41260","Austin-Lake","2004-01-01T00:00:00.000","1765","800.6","512.6","43631"
"40280","Central-Lake","2004-01-01T00:00:00.000","2008.80","1193.60","782.8","52067"
